,Date,Salinity,Turbidity,Temperature
1,5/1/2009,20.49777778,19.04444444,24.29777778
89,5/2/2009,21.06222222,25.64444444,24.37555556
177,5/3/2009,22.85777778,18.97777778,25.38888889
201,5/4/2009,24.21555556,23.42222222,26.00888889
209,5/5/2009,21.96,26.84444444,24.67333333
217,5/6/2009,21.87333333,16.42222222,25.93333333
225,5/7/2009,20.45111111,20.26666667,24.95111111
233,5/8/2009,22.68444444,15.48888889,25.99555556
241,5/9/2009,24.03777778,35.77777778,26.44666667
9,5/10/2009,23.18666667,44.73333333,26.69111111
17,5/11/2009,23.18666667,44.73333333,26.69111111
25,5/12/2009,23.23333333,17.88888889,22.50444444
33,5/13/2009,23.23333333,17.88888889,22.50444444
41,5/14/2009,23.06,9.533333333,22.34222222
49,5/15/2009,22.43555556,8.911111111,24.71333333
57,5/16/2009,23.13555556,10.28888889,26.06444444
65,5/17/2009,23.09777778,17.02222222,25.33555556
73,5/18/2009,18.70222222,34.77777778,18.24222222
81,5/19/2009,19.50444444,18.26666667,17.48888889
97,5/20/2009,20.30888889,22.22222222,19.90666667
105,5/21/2009,21.49555556,11.33333333,22.20222222
113,5/22/2009,22.16888889,9.666666667,24.10444444
121,5/23/2009,23.10444444,18.28888889,24.96444444
129,5/24/2009,24.06444444,12.53333333,26.12222222
137,5/25/2009,24.63777778,10.22222222,25.82666667
145,5/26/2009,24.75111111,8.866666667,24.80444444
153,5/27/2009,24.24888889,8.777777778,26.19555556
161,5/28/2009,23.6,9.866666667,26.61111111
169,5/29/2009,24.27777778,15.775,27.00888889
185,5/30/2009,24.28666667,18.67567568,27.20666667
193,5/31/2009,23.65333333,8.511111111,27.66
249,6/1/2009,23.41777778,12.8,28.02666667
337,6/2/2009,23.31777778,17.93333333,28.69333333
425,6/3/2009,22.88,44.26666667,29.04
441,6/4/2009,22.63777778,5.6,28.28666667
449,6/5/2009,23.04222222,54.48888889,27.46
457,6/6/2009,20.97111111,46.64444444,26.82666667
465,6/7/2009,20.10444444,37.57777778,27.62444444
473,6/8/2009,19.50888889,26.6,28.72666667
481,6/9/2009,19.91333333,9.711111111,29.05111111
257,6/10/2009,19.82444444,89.13333333,29
265,6/11/2009,23.21333333,24.44444444,29.27333333
273,6/12/2009,24.83555556,14.37777778,29.32888889
281,6/13/2009,23.38,12.93333333,29.62666667
289,6/14/2009,21.49111111,10.15555556,29.55111111
297,6/15/2009,20.21555556,11.06666667,29.59333333
305,6/16/2009,19.94888889,11.62222222,28.38222222
313,6/17/2009,19.77555556,11.28888889,27.39777778
321,6/18/2009,21.59777778,11.4,28.22
329,6/19/2009,21.88888889,13.93333333,29.47111111
345,6/20/2009,22.3,28.44444444,30.3
353,6/21/2009,21.65111111,260.3111111,29.66444444
361,6/22/2009,21.06444444,283.4222222,28.83555556
369,6/23/2009,21.82888889,403.0833333,28.62222222
377,6/24/2009,22.45555556,52.55555556,28.70888889
385,6/25/2009,23.27777778,18.6,29.14666667
393,6/26/2009,25.76888889,23.51111111,29.18888889
401,6/27/2009,26.24888889,13.93333333,29.61111111
409,6/28/2009,25.68222222,13.2,30.16444444
417,6/29/2009,25.41111111,12.26666667,30.54888889
433,6/30/2009,25.52888889,14.33333333,30.81777778
489,7/1/2009,25.98666667,15.55555556,30.19555556
567,7/2/2009,27.98666667,19.51111111,30.24
645,7/3/2009,28.49777778,14.75555556,29.93333333
667,7/4/2009,28.15777778,16.95555556,29.70666667
675,7/5/2009,28.61555556,15.04545455,29.67555556
683,7/6/2009,29.04444444,18.62222222,28.20222222
691,7/7/2009,28.34444444,51.22222222,28.54222222
698,7/8/2009,27.41333333,23.86666667,29.41555556
705,7/9/2009,26.94666667,16.35555556,27.25777778
497,7/10/2009,27.42444444,30.24444444,27.6
504,7/11/2009,27.87777778,56.93333333,28.22222222
511,7/12/2009,28.32888889,13.62222222,27.90666667
518,7/13/2009,28.08666667,15.24444444,27.24666667
525,7/14/2009,27.06444444,10.66666667,28.21555556
532,7/15/2009,28.26444444,12.48888889,29.1
539,7/16/2009,28.24883721,11.8372093,29.19069767
546,7/17/2009,28.92368421,18.47368421,29.75789474
553,7/18/2009,29.59411765,17.52941176,29.90294118
560,7/19/2009,29.64516129,12.74193548,29.01935484
575,7/20/2009,29.56857143,17.29411765,27.98
582,7/21/2009,30.15714286,12.55,29.40952381
589,7/22/2009,30.35348837,12,29.96511628
596,7/23/2009,30.55333333,14.26666667,30.00666667
603,7/24/2009,31.18,14.42222222,29.35333333
610,7/25/2009,31.62888889,13.24444444,29.50222222
617,7/26/2009,32.16,27.22222222,29.63555556
624,7/27/2009,32.40888889,20.66666667,29.07777778
631,7/28/2009,32.83777778,12.26666667,29.38
638,7/29/2009,32.92,30.73333333,29.11777778
653,7/30/2009,32.65333333,20.91111111,29.66444444
660,7/31/2009,33.13111111,32.53333333,30.37333333
712,8/1/2009,32.79534884,16.60465116,30.45813953
789,8/2/2009,32.7,23.06666667,29.65333333
866,8/3/2009,32.80666667,15.37777778,29.33111111
887,8/4/2009,32.00888889,16.57777778,30.8
894,8/5/2009,31.38,17.06666667,30.82888889
901,8/6/2009,29.95111111,19.84444444,30.18
908,8/7/2009,29.59777778,23.31111111,29.64
915,8/8/2009,29.00888889,27.84090909,30.19111111
922,8/9/2009,29.17777778,39.8,30.16222222
719,8/10/2009,29.53111111,40.79069767,30.02666667
726,8/11/2009,30.34444444,15.07142857,29.88666667
733,8/12/2009,29.86,11.8,29.93333333
740,8/13/2009,28.55777778,10.51111111,28.70666667
747,8/14/2009,27.74888889,11.93333333,28.12888889
754,8/15/2009,26.7,13.37777778,28.70222222
761,8/16/2009,26.59777778,17.81818182,30.02888889
768,8/17/2009,26.24222222,28.66666667,30.40666667
775,8/18/2009,26.22444444,12.625,31.38222222
782,8/19/2009,26.33777778,15.17777778,31.43555556
796,8/20/2009,28.39111111,20.53333333,31.34222222
803,8/21/2009,29.14666667,41.84444444,30.78222222
810,8/22/2009,28.72444444,19.4,30.19111111
817,8/23/2009,28.60666667,23.73333333,29.2
824,8/24/2009,28.51555556,12.24444444,28.86888889
831,8/25/2009,28.51555556,12.24444444,28.86888889
838,8/26/2009,26.77111111,13.26666667,29.79555556
845,8/27/2009,26.13777778,14.84444444,30.02
852,8/28/2009,24.89555556,17.11111111,29.43111111
859,8/29/2009,23.42888889,41.04444444,28.92222222
873,8/30/2009,24.20888889,33.86666667,29.55111111
880,8/31/2009,24.06,24.64444444,27.97777778
929,9/1/2009,23.65333333,33.22222222,26.62222222
1006,9/2/2009,23.91777778,26.44444444,24.59111111
1083,9/3/2009,23.75111111,48.11111111,24.84666667
1097,9/4/2009,24.35111111,20.88888889,24.82444444
1104,9/5/2009,25.22444444,17.4,25.68222222
1111,9/6/2009,25.61555556,35.04444444,24.30888889
1118,9/7/2009,26.17555556,21.04444444,24.74444444
1125,9/8/2009,25.59555556,18.97777778,25.28444444
1132,9/9/2009,27.34666667,10.79545455,25.67333333
936,9/10/2009,27.93777778,8.288888889,24.98222222
943,9/11/2009,26.99111111,7.622222222,24.98666667
950,9/12/2009,26.92222222,7.4,25.95777778
